bornIn,tmdbId,imdbId,born,name,died,url
null,"""545229""","""0915838""",null,"""David Weaver""",null,"""https://themoviedb.org/person/545229"""
null,"""92936""","""0387890""",null,"""Jonathan Hock""",null,"""https://themoviedb.org/person/92936"""
"""Long Island City, New York, USA""","""21506""","""0796645""","""1916-10-04""","""George Sidney""","""2002-05-05""","""https://themoviedb.org/person/21506"""
null,"""82482""","""0698119""",null,"""Greg Pritikin""",null,"""https://themoviedb.org/person/82482"""
null,"""974699""","""0200978""",null,"""Jonathan Darby""",null,"""https://themoviedb.org/person/974699"""
null,"""60865""","""0589158""",null,"""R. Paul Miller""",null,"""https://themoviedb.org/person/60865"""
null,"""90037""","""0487567""",null,"""James Lapine""",null,"""https://themoviedb.org/person/90037"""
"""Port Chester, New York, USA""","""21792""","""0303032""",null,"""George Gallo""",null,"""https://themoviedb.org/person/21792"""
null,"""84982""","""0818237""",null,"""Rob Spera""",null,"""https://themoviedb.org/person/84982"""
"""Hirwaun, Cynon Valley, Wales""","""142013""","""2153088""",null,"""Gareth Evans""",null,"""https://themoviedb.org/person/142013"""
"""Brooklyn, New York, USA""","""173607""",null,"""1943-11-26""","""Bruce Paltrow""","""2002-10-03""","""https://themoviedb.org/person/173607"""
null,"""120930""","""0428448""","""1967-03-05""","""Jon Jones""",null,"""https://themoviedb.org/person/120930"""
null,"""1032506""","""0440391""",null,"""Osamu Kasai""",null,"""https://themoviedb.org/person/1032506"""
"""Albion, New York, U.S.""","""19228""","""0266302""","""1962-12-13""","""Jim Fall""",null,"""https://themoviedb.org/person/19228"""
"""Edmonton, Alberta, Canada""","""97773""","""0923768""","""1946-09-23""","""Anne Wheeler""",null,"""https://themoviedb.org/person/97773"""
"""Philadelphia, Pennsylvania, USA""","""14800""","""0528337""","""1968-04-07""","""Jennifer Chambers Lynch""",null,"""https://themoviedb.org/person/14800"""
"""New York City, New York, USA""","""19333""","""0724059""",null,"""Dick Richards""",null,"""https://themoviedb.org/person/19333"""
null,"""87378""","""2209781""",null,"""Ayan Mukherjee""",null,"""https://themoviedb.org/person/87378"""
""" New York City, New York""","""19509""","""0950506""","""1966-02-14""","""Jessica Yu""",null,"""https://themoviedb.org/person/19509"""
null,"""1168126""","""1231174""",null,"""Daniel A. Miller""",null,"""https://themoviedb.org/person/1168126"""
"""Toledo, Ohio, USA""","""31497""","""0188669""","""1886-12-23""","""John Cromwell""","""1979-09-26""","""https://themoviedb.org/person/31497"""
"""Sydney, New South Wales, Australia""","""27889""","""0254632""","""1964-08-27""","""Stephan Elliott""",null,"""https://themoviedb.org/person/27889"""
"""Hong Kong""","""58036""","""0939202""","""1949-03-28""","""Kirk Wong""",null,"""https://themoviedb.org/person/58036"""
null,"""239418""","""0825434""","""1971-12-24""","""Darren Stein""",null,"""https://themoviedb.org/person/239418"""
"""Philadelphia, Pennsylvania, U.S.""","""3632""","""0112218""","""1912-05-18""","""Richard Brooks""","""1992-03-11""","""https://themoviedb.org/person/3632"""
null,"""30508""","""0792042""","""1913-03-16""","""Jack Sher""","""1988-08-23""","""https://themoviedb.org/person/30508"""
"""Denver, Colorado, USA""","""105802""","""0695629""",null,"""Doug Pray""",null,"""https://themoviedb.org/person/105802"""
null,"""84047""","""0832573""","""1939-12-11""","""Howard Storm""",null,"""https://themoviedb.org/person/84047"""
"""Paterson, New Jersey, USA""","""73256""","""0588183""","""1909-11-28""","""David Miller""","""1992-04-14""","""https://themoviedb.org/person/73256"""
null,"""2380""","""0141222""",null,"""David Carson""",null,"""https://themoviedb.org/person/2380"""
null,"""84448""","""1038127""","""1971-04-04""","""Tatia Rosenthal""",null,"""https://themoviedb.org/person/84448"""
"""Long Branch, New Jersey, Stati Uniti""","""33156""","""0580669""","""1969-01-11""","""James Merendino""",null,"""https://themoviedb.org/person/33156"""
"""Los Angeles, California, USA""","""7130""","""0018735""","""1963-06-16""","""Scott Alexander""",null,"""https://themoviedb.org/person/7130"""
null,"""1029961""","""2666268""",null,"""Adam Rodgers""",null,"""https://themoviedb.org/person/1029961"""
null,"""58075""","""0636165""",null,"""Bill L. Norton""",null,"""https://themoviedb.org/person/58075"""
null,"""49361""","""0071611""",null,"""Bill Bennett""",null,"""https://themoviedb.org/person/49361"""
"""London, England, U.K.""","""568911""","""0058045""",null,"""John Barry""","""1979-06-01""","""https://themoviedb.org/person/568911"""
null,"""1066114""","""0805935""",null,"""Brian Sloan""",null,"""https://themoviedb.org/person/1066114"""
"""Sydney, New South Wales, Australia""","""50767""","""0318916""","""1967-09-01""","""Craig Gillespie""",null,"""https://themoviedb.org/person/50767"""
"""Dublin, Ireland""","""45117""","""0138809""","""1972-01-01""","""John Carney""",null,"""https://themoviedb.org/person/45117"""
null,"""75510""","""0597516""",null,"""Craig Monahan""",null,"""https://themoviedb.org/person/75510"""
"""USA""","""1179066""","""1226871""","""1980-10-28""","""Wes Ball""",null,"""https://themoviedb.org/person/1179066"""
"""Stillwater, Minnesota, USA""","""38250""","""0164044""","""1908-05-14""","""James B. Clark""","""2000-07-19""","""https://themoviedb.org/person/38250"""
"""Distretto di Auckland, Nuova Zelanda""","""1179590""","""1960428""","""1971-05-10""","""Scott Walker""",null,"""https://themoviedb.org/person/1179590"""
null,"""85357""","""1226523""",null,"""Christian Charles""",null,"""https://themoviedb.org/person/85357"""
"""Sydney, New South Wales, Australia""","""50300""","""0268513""","""1904-02-10""","""John Farrow""","""1963-01-28""","""https://themoviedb.org/person/50300"""
null,"""75570""","""0909548""",null,"""Baillie Walsh""",null,"""https://themoviedb.org/person/75570"""
"""Los Angeles, California, USA ""","""101767""","""0125111""","""1927-11-17""","""Robert Butler""",null,"""https://themoviedb.org/person/101767"""
"""Germany""","""20773""","""0003201""","""1958-02-21""","""Tim Sullivan""",null,"""https://themoviedb.org/person/20773"""
null,"""1184250""","""0506071""",null,"""Mark Levinson""",null,"""https://themoviedb.org/person/1184250"""
null,"""90641""","""0609070""",null,"""Robb Moss""",null,"""https://themoviedb.org/person/90641"""
"""University City, Missouri, USA""","""1058""","""0301826""","""1951-05-25""","""Bob Gale""",null,"""https://themoviedb.org/person/1058"""
null,"""85716""","""0708371""",null,"""Robert C. Ramirez""",null,"""https://themoviedb.org/person/85716"""
"""Sunbury-on-Thames, London, England, UK""","""10179""","""0322515""","""1932-05-15""","""John Glen""",null,"""https://themoviedb.org/person/10179"""
null,"""147323""",null,null,"""Bud Smith """,null,"""https://themoviedb.org/person/147323"""
null,"""59438""","""0423623""",null,"""Mark Joffe""",null,"""https://themoviedb.org/person/59438"""
null,"""127027""","""0002224""",null,"""James Moll""",null,"""https://themoviedb.org/person/127027"""
null,"""1189506""","""2871592""",null,"""Peter Glanz""",null,"""https://themoviedb.org/person/1189506"""
null,"""554394""",null,null,"""Danny Goldberg""",null,"""https://themoviedb.org/person/554394"""
null,"""1189511""","""0693063""",null,"""Anthony Potenza""",null,"""https://themoviedb.org/person/1189511"""
null,"""933276""","""5887182""",null,"""Emma Cooper""",null,"""https://themoviedb.org/person/933276"""
null,"""13367""","""0365666""","""1948-01-01""","""John Harrison""",null,"""https://themoviedb.org/person/13367"""
"""New York, New York, U.S.A.""","""91252""","""1642796""","""1973-01-01""","""Alex Rivera""",null,"""https://themoviedb.org/person/91252"""
"""Shaker Heights, Ohio, USA""","""59466""","""0044803""","""1970-11-16""","""Jamie Babbit""",null,"""https://themoviedb.org/person/59466"""
"""Newton, Massachusetts, USA""","""67910""","""0040575""",null,"""David Atkins""",null,"""https://themoviedb.org/person/67910"""
"""Kansas City, Missouri, USA""","""4695""","""0103756""","""1937-09-01""","""Don Edmonds""","""2009-05-30""","""https://themoviedb.org/person/4695"""
"""Portland - Oregon - USA""","""1232592""","""0264220""","""1968-01-01""","""Chris Eyre""",null,"""https://themoviedb.org/person/1232592"""
"""Ramon, USSR""","""2322719""",null,"""1927-10-26""","""Aleksandr Sery""","""1987-10-16""","""https://themoviedb.org/person/2322719"""
""" Australia""","""75960""","""1234242""",null,"""Matthew Saville""",null,"""https://themoviedb.org/person/75960"""
"""Scotland, UK""","""3055""","""0533284""","""1966-05-10""","""David Mackenzie""",null,"""https://themoviedb.org/person/3055"""
null,"""209879""","""2309735""",null,"""Tze Chun""",null,"""https://themoviedb.org/person/209879"""
null,"""87033""","""0006874""","""1969-01-01""","""Julie Davis""",null,"""https://themoviedb.org/person/87033"""
null,"""1213124""","""0206556""",null,"""Richard Day""",null,"""https://themoviedb.org/person/1213124"""
"""Berwick, Victoria, Australia""","""92733""","""0254178""","""1972-01-02""","""Adam Elliot""",null,"""https://themoviedb.org/person/92733"""
null,"""195619""","""0963216""",null,"""Sally George""",null,"""https://themoviedb.org/person/195619"""
null,"""608580""","""0908223""",null,"""Stephen Walker""",null,"""https://themoviedb.org/person/608580"""
"""New York City, New York, USA""","""21806""","""0750701""","""1929-04-15""","""Richard Rush""",null,"""https://themoviedb.org/person/21806"""
null,"""1197213""","""0073690""",null,"""Allison Berg""",null,"""https://themoviedb.org/person/1197213"""
null,"""1197214""",null,null,"""François Keraudren""",null,"""https://themoviedb.org/person/1197214"""
"""Saint Louis, Missouri, USA""","""94787""","""0131995""","""1939-04-20""","""Joe Camp""",null,"""https://themoviedb.org/person/94787"""
"""Los Angeles, California, USA""","""15858""","""0006853""","""1947-06-15""","""Tim Hunter""",null,"""https://themoviedb.org/person/15858"""
"""Cegléd, Austria-Hungary [now Hungary]""","""21869""","""0657162""","""1908-02-01""","""George Pal""","""1980-05-02""","""https://themoviedb.org/person/21869"""
"""Scozia, Regno Unito""","""1174031""","""0004305""","""1943-01-01""","""George T. Miller""",null,"""https://themoviedb.org/person/1174031"""
""" Los Angeles, California, USA""","""7046""","""0669637""","""1958-05-01""","""Cecilia Peck""",null,"""https://themoviedb.org/person/7046"""
"""New York, New York, U.S.""","""7506""","""0000740""","""1916-06-12""","""Irwin Allen""","""1991-11-02""","""https://themoviedb.org/person/7506"""
null,"""22100""","""0425244""",null,"""Hugh Johnson""",null,"""https://themoviedb.org/person/22100"""
"""London, England, UK""","""70500""","""0393799""","""1972-10-05""","""Tom Hooper""",null,"""https://themoviedb.org/person/70500"""
null,"""87767""","""0552954""","""1917-12-12""","""Richard Martin""","""1994-09-04""","""https://themoviedb.org/person/87767"""
"""Brooklyn, New York, USA""","""89373""","""0203429""","""1939-11-07""","""Martin Davidson""",null,"""https://themoviedb.org/person/89373"""
null,"""90223""","""0532263""",null,"""Greg MacGillivray""",null,"""https://themoviedb.org/person/90223"""
null,"""90225""","""0431971""",null,"""Stephen Judson""",null,"""https://themoviedb.org/person/90225"""
"""Silver Spring, Maryland, USA""","""67367""","""0426059""","""1973-12-17""","""Rian Johnson""",null,"""https://themoviedb.org/person/67367"""
null,"""2716941""",null,null,"""Liam Lynch""",null,"""https://themoviedb.org/person/2716941"""
null,"""641437""","""0807243""",null,"""Alex Smith""",null,"""https://themoviedb.org/person/641437"""
null,"""1027145""","""0807312""",null,"""Andrew J. Smith""",null,"""https://themoviedb.org/person/1027145"""
"""San Diego, California, USA""","""57138""","""0082300""","""1940-08-23""","""Tony Bill""",null,"""https://themoviedb.org/person/57138"""
null,"""79464""","""0493615""",null,"""Joe Layton""",null,"""https://themoviedb.org/person/79464"""
"""Bronx, New York, USA""","""11454""","""0101055""","""1944-04-20""","""George Bowers""",null,"""https://themoviedb.org/person/11454"""
"""USA""","""100516""","""0562470""",null,"""Max Mayer""",null,"""https://themoviedb.org/person/100516"""
null,"""72913""","""0036272""","""1945-08-02""","""Morten Arnfred""",null,"""https://themoviedb.org/person/72913"""
"""USA""","""3227""","""0684336""","""1966-02-03""","""Steve Pink""",null,"""https://themoviedb.org/person/3227"""
"""Virginia Beach, Virginia, USA""","""1053420""","""1837748""","""1979-04-05""","""Josh Boone""",null,"""https://themoviedb.org/person/1053420"""
"""Sydney, New South Wales, Australia""","""71192""","""0178505""","""1942-10-05""","""Greg Coote""","""2014-06-27""","""https://themoviedb.org/person/71192"""
null,"""940800""",null,null,"""David Hinton""",null,"""https://themoviedb.org/person/940800"""
null,"""143561""","""0853130""","""1895-08-13""","""Sam Taylor""","""1958-03-06""","""https://themoviedb.org/person/143561"""
null,"""23287""","""1285613""",null,"""Andrew Jarecki""",null,"""https://themoviedb.org/person/23287"""
"""New York City - New York - USA""","""220152""","""0931435""","""1943-01-01""","""Paul Williams""",null,"""https://themoviedb.org/person/220152"""
"""Sydney, New South Wales, Australia""","""1357""","""0236313""","""1952-05-02""","""Christopher Doyle""",null,"""https://themoviedb.org/person/1357"""
"""Rio de Janeiro, Rio de Janeiro, Brazil""","""21771""","""0858680""","""1959-01-01""","""Daniela Thomas""",null,"""https://themoviedb.org/person/21771"""
"""Sacramento, California, USA""","""61440""","""0051972""","""1972-09-08""","""Lance Bangs""",null,"""https://themoviedb.org/person/61440"""
"""Detroit, Michigan, USA""","""13663""","""0790144""","""1939-03-03""","""Robert Shaye""",null,"""https://themoviedb.org/person/13663"""
"""Los Angeles, California, USA""","""54248""","""0484907""","""1975-02-27""","""Christopher Landon""",null,"""https://themoviedb.org/person/54248"""
"""Johannesburg, South Africa""","""1099862""","""2410311""","""1984-09-20""","""Dean Israelite""",null,"""https://themoviedb.org/person/1099862"""
""" Vienna, Austria""","""2891""","""0903049""","""1894-05-29""","""Josef von Sternberg""","""1969-11-22""","""https://themoviedb.org/person/2891"""
null,"""216116""",null,null,"""Jeff Stilson""",null,"""https://themoviedb.org/person/216116"""
"""Preston, Idaho, U.S.""","""53925""","""0381478""","""1979-07-18""","""Jared Hess""",null,"""https://themoviedb.org/person/53925"""
null,"""23539""","""1590998""","""1975-01-21""","""Zach Helm""",null,"""https://themoviedb.org/person/23539"""
null,"""116357""","""0829820""",null,"""Scott Stewart""",null,"""https://themoviedb.org/person/116357"""
"""Montréal, Québec, Canada""","""64618""","""0531595""","""1977-05-16""","""Adam MacDonald""",null,"""https://themoviedb.org/person/64618"""
null,"""1028796""","""0074009""",null,"""Richard Berge""",null,"""https://themoviedb.org/person/1028796"""
null,"""97026""","""0525141""",null,"""John Luessenhop""",null,"""https://themoviedb.org/person/97026"""
null,"""560320""","""0679853""",null,"""William Phelps""",null,"""https://themoviedb.org/person/560320"""
null,"""193910""",null,null,"""Jeff Margolis""",null,"""https://themoviedb.org/person/193910"""
"""Balta, Ukraine, Podolia""","""101709""","""0524995""","""1898-10-07""","""Edward Ludwig""","""1982-08-20""","""https://themoviedb.org/person/101709"""
null,"""1551346""","""2816668""",null,"""Matthew Robinson""",null,"""https://themoviedb.org/person/1551346"""
null,"""102601""","""0907779""","""1896-03-20""","""Hal Walker""","""1972-07-03""","""https://themoviedb.org/person/102601"""
"""Breslau, Silesia, Germany [now Wroclaw, Dolnoslaskie, Poland]""","""2991""","""0927468""","""1873-04-27""","""Robert Wiene""","""1938-07-17""","""https://themoviedb.org/person/2991"""
null,"""1208675""","""2348970""",null,"""Greg Osborne""",null,"""https://themoviedb.org/person/1208675"""
"""Bærum, Norvegia""","""49555""","""0639033""","""1960-03-14""","""Petter Næss""",null,"""https://themoviedb.org/person/49555"""
null,"""118873""",null,null,"""C. B. Harding""",null,"""https://themoviedb.org/person/118873"""
"""New York City, New York""","""90522""","""0542702""","""1912-08-08""","""Daniel Mann""","""1991-11-21""","""https://themoviedb.org/person/90522"""
"""Paterson, New Jersey, USA""","""136911""","""0812874""","""1943-07-02""","""Alfred Sole""",null,"""https://themoviedb.org/person/136911"""
"""São Paulo, São Paulo, Brazil""","""115174""","""2406154""","""1982-05-20""","""Daniel Ribeiro""",null,"""https://themoviedb.org/person/115174"""
null,"""57538""","""0035905""","""1970-09-22""","""Scot Armstrong""",null,"""https://themoviedb.org/person/57538"""
"""UK""","""27571""","""1720541""","""1969-09-26""","""David Slade""",null,"""https://themoviedb.org/person/27571"""
"""Belfast, United Kingdom""","""89824""","""1229323""","""1971-03-02""","""Jon Wright""",null,"""https://themoviedb.org/person/89824"""
null,"""1586276""",null,null,"""Ted Braun""",null,"""https://themoviedb.org/person/1586276"""
null,"""84740""","""0606597""",null,"""Iain Morris""",null,"""https://themoviedb.org/person/84740"""
"""Sydney - Australia""","""164554""","""0448768""","""1971-01-01""","""Jennifer Kent""",null,"""https://themoviedb.org/person/164554"""
null,"""84962""","""0925482""",null,"""Stiles White""",null,"""https://themoviedb.org/person/84962"""
"""Santa Monica, California, USA""","""57113""","""0319659""","""1959-06-24""","""Dan Gilroy""",null,"""https://themoviedb.org/person/57113"""
"""Samsun, Turkey""","""91604""","""0051166""","""1977-01-01""","""Ali Taner Baltaci""",null,"""https://themoviedb.org/person/91604"""
"""New Haven, Connecticut, Stati Uniti""","""45459""","""2648685""","""1979-07-05""","""Mike Cahill""",null,"""https://themoviedb.org/person/45459"""
"""Memphis, Tennessee, U.S.""","""53708""","""0755158""","""1965-11-21""","""Ira Sachs""",null,"""https://themoviedb.org/person/53708"""
"""Winnetka, Illinois, USA""","""32767""","""0126440""","""1947-03-14""","""John Byrum""",null,"""https://themoviedb.org/person/32767"""
"""Dartford, Kent, England""","""71082""","""0036349""","""1961-04-05""","""Andrea Arnold""",null,"""https://themoviedb.org/person/71082"""
"""Bellingham, Washington, USA""","""303056""","""2574897""","""1961-01-16""","""Craig Johnson""",null,"""https://themoviedb.org/person/303056"""
null,"""173686""",null,null,"""Anthony Drazan""",null,"""https://themoviedb.org/person/173686"""
"""Toronto, Ontario, Canada""","""56506""","""0213100""","""1944-11-30""","""William Dear""",null,"""https://themoviedb.org/person/56506"""
"""Elizabeth City, North Carolina,SUA""","""92657""","""0761715""","""1968-06-10""","""Scott Sanders""",null,"""https://themoviedb.org/person/92657"""
null,"""62556""","""0910510""",null,"""Fred Walton""",null,"""https://themoviedb.org/person/62556"""
"""Castel Gandolfo, Roma""","""68662""","""0080580""","""1925-03-31""","""Andrea Bianchi""","""2013-11-14""","""https://themoviedb.org/person/68662"""
"""Aurora, Ohio""","""31621""","""0123009""",null,"""Jeff Burr""",null,"""https://themoviedb.org/person/31621"""
null,"""1285810""",null,null,"""Jeffrey Radice""",null,"""https://themoviedb.org/person/1285810"""
null,"""1285876""","""6195255""",null,"""Chapman Way""",null,"""https://themoviedb.org/person/1285876"""
null,"""108258""","""0099474""","""1953-02-28""","""Chris Bould""",null,"""https://themoviedb.org/person/108258"""
null,"""1286930""","""0002416""",null,"""John O'Hagan""",null,"""https://themoviedb.org/person/1286930"""
"""Somerville, Massachusetts, USA""","""17278""","""0327064""","""1963-04-13""","""Nick Gomez""",null,"""https://themoviedb.org/person/17278"""
"""New York City, New York, USA""","""3451""","""0835799""","""1928-09-02""","""Mel Stuart""","""2012-08-09""","""https://themoviedb.org/person/3451"""
"""Chicago, Illinois, USA""","""93395""","""0703954""","""1960-01-01""","""Paul Quinn""","""2015-09-02""","""https://themoviedb.org/person/93395"""
"""Toronto, Ontario, Canada""","""83415""","""1313340""","""1966-04-14""","""Michael McGowan""",null,"""https://themoviedb.org/person/83415"""
"""Scotland, UK""","""56717""","""0891114""","""1969-09-05""","""Tom Vaughan""",null,"""https://themoviedb.org/person/56717"""
"""Kingston, Pennsylvania, USA""","""11013""","""0003529""","""1979-08-29""","""Dan Harris""",null,"""https://themoviedb.org/person/11013"""
null,"""1290272""","""1552637""",null,"""Dennis Widmyer""",null,"""https://themoviedb.org/person/1290272"""
"""Hilden, Germany""","""2332""","""0678857""","""1960-09-14""","""Christian Petzold""",null,"""https://themoviedb.org/person/2332"""
"""Wallasey, Merseyside, England, UK""","""82714""","""0164639""","""1935-10-28""","""Alan Clarke""","""1990-07-24""","""https://themoviedb.org/person/82714"""
"""Liverpool, England, UK""","""93911""","""0203993""","""1945-11-10""","""Terence Davies""",null,"""https://themoviedb.org/person/93911"""
null,"""87183""","""1766424""",null,"""Mark Young""",null,"""https://themoviedb.org/person/87183"""
null,"""1255496""","""2126907""",null,"""Gabe Polsky""",null,"""https://themoviedb.org/person/1255496"""
"""London - England - UK""","""94155""","""0777447""","""1963-05-01""","""Stefan Schwartz""",null,"""https://themoviedb.org/person/94155"""
null,"""57870""","""0089176""",null,"""Jason Bloom""",null,"""https://themoviedb.org/person/57870"""
"""The Bronx, New York, U.S""","""94169""","""0077587""","""1917-09-06""","""John Berry""","""1999-11-29""","""https://themoviedb.org/person/94169"""
null,"""102709""","""0002606""",null,"""David Price""",null,"""https://themoviedb.org/person/102709"""
null,"""56746""","""0817770""",null,"""Greg Spence""",null,"""https://themoviedb.org/person/56746"""
"""Minneapolis, Minnesota, USA""","""94180""","""0718469""","""1887-03-14""","""Charles Reisner""","""1962-09-24""","""https://themoviedb.org/person/94180"""
null,"""950853""","""1711118""",null,"""Samantha Grant""",null,"""https://themoviedb.org/person/950853"""
"""Brno, Moravia, AustriaHungary [now Brno, Czech Republic]""","""544699""","""0460033""","""1910-01-26""","""Elmar Klos""","""1993-07-19""","""https://themoviedb.org/person/544699"""
null,"""94918""","""2905562""",null,"""Daniel Barber""",null,"""https://themoviedb.org/person/94918"""
"""New York City, New York, USA""","""18627""","""0607407""","""1938-02-23""","""Paul Morrissey""",null,"""https://themoviedb.org/person/18627"""
""" Boston, Massachusetts, U.S.""","""140617""","""1554601""","""1974-08-06""","""Ezra Edelman""",null,"""https://themoviedb.org/person/140617"""
null,"""27444""","""0650561""",null,"""James Orr""",null,"""https://themoviedb.org/person/27444"""
null,"""26487""","""0720000""",null,"""Norman René""","""1996-05-24""","""https://themoviedb.org/person/26487"""
"""Dublin, Ireland""","""930791""","""0107543""","""1880-01-13""","""Herbert Brenon""","""1958-06-21""","""https://themoviedb.org/person/930791"""
"""Minneapolis, Minnesota, USA""","""30422""","""0806915""","""1925-03-09""","""Jack Smight""","""2003-09-01""","""https://themoviedb.org/person/30422"""
"""Pazos Hermos, Ourense, Galicia, Spain""","""95320""","""0181579""","""1973-05-31""","""Rodrigo Cortés""",null,"""https://themoviedb.org/person/95320"""
"""Bristol, England, UK""","""41041""","""1247462""","""1970-08-16""","""Christopher Smith""",null,"""https://themoviedb.org/person/41041"""
"""Harrington Park, New Jersey, USA""","""119665""","""0414423""",null,"""Gregory Jacobs""",null,"""https://themoviedb.org/person/119665"""
"""Los Angeles, California, USA""","""23964""","""0002657""","""1956-11-03""","""Gary Ross""",null,"""https://themoviedb.org/person/23964"""
null,"""440124""","""2288328""",null,"""Drew Heriot""",null,"""https://themoviedb.org/person/440124"""
null,"""90657""","""0539950""",null,"""David Mallet""",null,"""https://themoviedb.org/person/90657"""
"""Edinburgh, Scotland, UK""","""95462""","""0131910""","""1934-01-17""","""Donald Cammell""","""1996-04-24""","""https://themoviedb.org/person/95462"""
"""Cuba""","""26850""","""0844896""","""1968-12-20""","""Eduardo Sánchez""",null,"""https://themoviedb.org/person/26850"""
null,"""95992""","""0779714""",null,"""Robert Scott""","""2006-01-05""","""https://themoviedb.org/person/95992"""
null,"""95066""","""0660886""","""1924-01-09""","""Sergei Parajanov""","""1990-06-21""","""https://themoviedb.org/person/95066"""
null,"""132239""","""0619836""",null,"""Babak Najafi""",null,"""https://themoviedb.org/person/132239"""
"""New York, USA""","""96446""","""0706268""",null,"""Kevin Rafferty""",null,"""https://themoviedb.org/person/96446"""
null,"""187067""","""1084749""",null,"""David Allen""",null,"""https://themoviedb.org/person/187067"""
"""Stockton, California, USA""","""1214133""","""0425593""","""1922-09-30""","""Lamont Johnson""","""2010-10-24""","""https://themoviedb.org/person/1214133"""
null,"""59670""","""0026862""",null,"""Jane Anderson""",null,"""https://themoviedb.org/person/59670"""
null,"""124695""","""2175118""",null,"""David Jung""",null,"""https://themoviedb.org/person/124695"""
"""Los Alamos, New Mexico, USA""","""1326297""","""1783713""",null,"""Bradley King""",null,"""https://themoviedb.org/person/1326297"""
"""Bangkok, Thailand""","""565524""","""0950841""","""1942-11-29""","""Chatrichalerm Yukol""",null,"""https://themoviedb.org/person/565524"""
"""Handa, Aichi, Japan""","""583881""","""0633729""","""1976-08-29""","""Nobuhiro Yamashita""",null,"""https://themoviedb.org/person/583881"""
null,"""97591""","""1757667""",null,"""Joel Anderson""",null,"""https://themoviedb.org/person/97591"""
null,"""24757""","""0845973""",null,"""Sylvio Tabet""",null,"""https://themoviedb.org/person/24757"""
"""London""","""98538""","""0658482""","""1941-08-29""","""Tony Palmer""",null,"""https://themoviedb.org/person/98538"""
"""Hoboken, New Jersey, U.S.""","""1331163""","""1322753""","""1977-09-17""","""Sam Esmail""",null,"""https://themoviedb.org/person/1331163"""
null,"""185995""","""0908037""",null,"""Michael Walker""",null,"""https://themoviedb.org/person/185995"""
null,"""1195866""","""0313569""",null,"""Peter George""",null,"""https://themoviedb.org/person/1195866"""
"""Cambridge, Cambridgeshire, England, UK""","""33317""","""0500896""","""1947-04-20""","""David Leland""",null,"""https://themoviedb.org/person/33317"""
null,"""1222374""","""0668350""",null,"""Jamie Payne""",null,"""https://themoviedb.org/person/1222374"""
"""Cambridge, Massachusetts, USA""","""100616""","""0221265""","""1939-01-01""","""Tom DeSimone""",null,"""https://themoviedb.org/person/100616"""
"""North Olmsted, Ohio""","""100891""","""0597521""","""1971-08-13""","""David Monahan""",null,"""https://themoviedb.org/person/100891"""
"""Los Angeles, California, USA""","""31310""","""0384335""","""1933-01-28""","""Jack Hill""",null,"""https://themoviedb.org/person/31310"""
"""Tenterden, GB""","""179609""",null,"""1949-08-01""","""Nigel Finch""","""1995-02-14""","""https://themoviedb.org/person/179609"""
"""  United States""","""1368144""","""0629658""","""1973-12-09""","""Max Nichols""",null,"""https://themoviedb.org/person/1368144"""
null,"""1352991""","""0519594""",null,"""Andrew Loo""",null,"""https://themoviedb.org/person/1352991"""
"""Budapest, Hungary""","""89981""","""0070670""","""1905-03-05""","""László Benedek""","""1992-03-11""","""https://themoviedb.org/person/89981"""
"""Paris, France""","""114629""","""0602333""","""1949-01-01""","""Philippe Mora""",null,"""https://themoviedb.org/person/114629"""
"""London, England, UK""","""101520""","""0319241""","""1912-05-29""","""John Gilling""","""1984-11-22""","""https://themoviedb.org/person/101520"""
"""Los Angeles, California, USA""","""1286323""","""0583275""","""1957-05-03""","""Michael Meyer""",null,"""https://themoviedb.org/person/1286323"""
"""St. Louis, Missouri, USA""","""1019303""","""2122478""","""1979-03-20""","""Duke Johnson""",null,"""https://themoviedb.org/person/1019303"""
"""Asturias, Spain""","""104879""","""0579466""","""1941-01-01""","""Ramón Menéndez""","""2007-01-01""","""https://themoviedb.org/person/104879"""
"""Palo Alto, California, USA""","""54507""","""1163851""","""1979-11-02""","""Jon M. Chu""",null,"""https://themoviedb.org/person/54507"""
"""Toronto, Ontario,  Canada""","""94045""","""0002573""","""1951-01-19""","""Bill Corcoran""",null,"""https://themoviedb.org/person/94045"""
"""Portland, Oregon, USA""","""103344""","""0949597""","""1897-11-13""","""Harold Young""","""1972-03-03""","""https://themoviedb.org/person/103344"""
"""Tokyo - Japan""","""134102""","""0406722""","""1948-11-25""","""Jun Ichikawa""","""2008-09-19""","""https://themoviedb.org/person/134102"""
"""Pasadena, California, USA""","""55252""","""1783265""","""1964-10-10""","""Tim Miller""",null,"""https://themoviedb.org/person/55252"""
null,"""67592""",null,null,"""Mark Linfield""",null,"""https://themoviedb.org/person/67592"""
null,"""47333""","""0920274""","""1956-05-28""","""John Wells""",null,"""https://themoviedb.org/person/47333"""
"""Glasgow, Strathclyde, Scotland, UK""","""83287""","""0708903""","""1969-12-05""","""Lynne Ramsay""",null,"""https://themoviedb.org/person/83287"""
"""Havanna, Cuba""","""41795""","""0182873""","""1961-06-10""","""Manny Coto""",null,"""https://themoviedb.org/person/41795"""
null,"""1189125""",null,null,"""Yin Li""",null,"""https://themoviedb.org/person/1189125"""
null,"""105287""","""0365311""",null,"""Scott Harris""",null,"""https://themoviedb.org/person/105287"""
